X,Y,id,GKZ,name,MERIDIAN,BKZ
16.6874155032122,48.4507888039919,0,30828,Hohenruppersdorf,M34,308
14.164145898417,47.9696060042562,0,40910,Nußbach,M31,409
13.4434524578638,48.3246298760146,0,41220,Ort im Innkreis,M31,412
15.3986709020117,48.0875448843183,0,31514,Kilb,M34,315
15.4799903486072,48.7781672818686,0,32212,Ludweis-Aigen,M34,322
16.2415865194879,47.8609384220618,0,32330,Theresienfeld,M34,323
15.7638102125814,47.3722082115696,0,61728,Miesenbach bei Birkfeld,M34,617
12.3429825577202,47.2513117679541,0,50601,Bramberg am Wildkogel,M31,506
16.8534322322525,48.0672289258285,0,30721,Rohrau,M34,307
14.0714697973788,47.0943085454036,0,61442,Sankt Georgen am Kreischberg,M31,614
15.0232693589566,47.9747032078651,0,32003,Gresten,M34,320
14.9104573405313,48.3683265669941,0,41119,St. Georgen am Walde,M31,411
15.8795011202398,48.3032188940524,0,32104,Atzenbrugg,M34,321
15.3743700462171,47.9285885702451,0,31939,Schwarzenbach an der Pielach,M34,319
13.7707743528986,48.0096690197295,0,41707,Desselbrunn,M31,417
15.3533012537379,46.9902978324,0,60618,Haselsdorf-Tobelbad,M34,606
9.71000869312787,47.2258895564126,0,80402,Düns,M28,804
13.4953313196607,47.3824880311985,0,50417,Radstadt,M31,504
16.0789276995609,47.1794518800388,0,62274,Neudau,M34,622
16.5148328218157,47.4980141088019,0,10816,Oberpullendorf,M34,108
15.5833274621444,46.7079122503384,0,61049,Ehrenhausen an der Weinstraße,M34,610
11.5617794947725,47.3019082909453,0,70305,Baumkirchen,M28,703
9.86756927667874,47.1541226297126,0,80103,Bludenz,M28,801
17.0011726185469,47.7498056198093,0,10720,Tadten,M34,107
14.4411765725455,47.9251630181317,0,41509,Losenstein,M31,415
12.6973815642065,46.8978498366856,0,70702,Ainet,M31,707
16.4172215329007,47.6016108284156,0,10823,Weppersdorf,M34,108
16.300256684291,48.0105691704826,0,30639,Traiskirchen,M34,306
14.1862969787861,48.018999543037,0,41511,Pfarrkirchen bei Bad Hall,M31,415
13.5663739240147,47.0320478399317,0,20632,Rennweg am Katschberg,M31,206
10.7776539548104,47.2359068564657,0,70207,Karrösten,M28,702
13.1363875331458,48.0755536321696,0,40431,Pfaffstätt,M31,404
16.3001042092553,48.6432601845472,0,31650,Stronsdorf,M34,316
13.5094819461548,47.8679999022624,0,41718,Nußdorf am Attersee,M31,417
16.2782313555748,47.5122554261739,0,32314,Kirchschlag in der Buckligen Welt,M34,323
16.2745027986452,48.0451522656939,0,31709,Gumpoldskirchen,M34,317
12.724708676859,47.3584365316905,0,50625,Viehhofen,M31,506
13.7851613522045,47.1535553635659,0,50507,Sankt Andrä im Lungau,M31,505
9.78428470019602,47.5810227528767,0,80219,Hohenweiler,M28,802
11.3228094342457,47.2234422093164,0,70312,Götzens,M28,703
14.9143428155334,47.3945506693399,0,61106,Kammern im Liesingtal,M34,611
16.3754869185974,47.9131965166513,0,30626,Pottendorf,M34,306
15.5301085822828,47.4499929720551,0,62132,Stanz im Mürztal,M34,621
16.6529692753066,47.9912573147368,0,30724,Sommerein,M34,307
13.6902344853195,47.3343467588673,0,61265,Schladming,M31,612
16.4157965660842,48.099582827446,0,30736,Maria-Lanzendorf,M34,307
10.3209315959108,47.1935094955965,0,70819,Kaisers,M28,708
13.8406233908942,47.9319522204124,0,40708,Gschwandt,M31,407
13.780436340573,48.2222146855094,0,40825,St. Georgen bei Grieskirchen,M31,408
15.9684619606243,48.5045256181065,0,31019,Heldenberg,M34,310
11.7011968419254,47.1402352975788,0,70934,Tux,M28,709
10.9708819343864,47.3344028293308,0,70209,Mieming,M28,702
14.7983112437997,48.2049784905555,0,41123,Saxen,M31,411
12.3089548191987,47.0341133647837,0,70723,Prägraten am Großvenediger,M31,707
15.4727231350738,46.9603952263498,0,60624,Kalsdorf bei Graz,M34,606
13.6550990766001,46.6244522534541,0,20705,Bad Bleiberg,M31,207
10.5998662227293,47.4128398162962,0,70810,Forchach,M28,708
12.1514539582677,47.5375234379527,0,70525,Schwoich,M31,705
14.4225915286425,48.3554413237171,0,41607,Gallneukirchen,M31,416
16.7161798512672,48.0640128596828,0,30708,Göttlesbrunn-Arbesthal,M34,307
10.6717736374289,47.4516684935602,0,70806,Ehenbichl,M28,708
16.2154021237774,48.6245382253241,0,31028,Nappersdorf-Kammersdorf,M34,310
16.8348335508073,47.9096068621386,0,10713,Neusiedl am See,M34,107
15.5150371814917,48.4086351072654,0,31304,Dürnstein,M34,313
15.7547775072887,47.0840805810402,0,61719,Hofstätten an der Raab,M34,617
16.5209503920044,48.0875491687076,0,30738,Rauchenwarth,M34,307
16.3828483071871,47.5369739762211,0,10806,Kaisersdorf,M34,108
15.4756663660405,47.5871635560874,0,62145,Sankt Barbara im Mürztal,M34,621
16.1635453022449,47.2181175915756,0,10909,Litzelsdorf,M34,109
14.2233250535488,47.9239926434596,0,40902,Grünburg,M31,409
13.5163843853122,48.3162302016176,0,41212,Lambrechten,M31,412
13.5506754906712,47.5542352296942,0,40706,Gosau,M31,407
14.8057050969211,46.600492191641,0,20801,Bleiburg,M31,208
16.1110390661875,47.4669655027014,0,62247,Schäffern,M34,622
16.7459839087248,48.3907118561307,0,30848,Prottes,M34,308
15.8299743636903,48.6500713979321,0,31105,Eggenburg,M34,311
13.5260741805081,48.4112857271972,0,41426,Taufkirchen an der Pram,M31,414
15.6401451041041,47.4435261562442,0,61708,Fischbach,M34,617
15.2192489244885,48.7104460070529,0,32504,Echsenbach,M34,325
16.412182492575,47.0597308163275,0,10416,Strem,M34,104
12.2459774255487,47.613086283051,0,70508,Ebbs,M31,705
11.4358799796678,47.2950934178917,0,70346,Rum,M28,703
12.0355264478345,47.2089030474572,0,70912,Gerlos,M31,709
13.4681423435507,48.019637814043,0,41723,Pfaffing,M31,417
14.0089900498738,48.2554739346399,0,40511,Scharten,M31,405
13.2535190146199,47.5819588469824,0,50212,Scheffau am Tennengebirge,M31,502
13.5168131497441,48.2586962046097,0,41201,Andrichsfurt,M31,412
16.3231384799879,48.3487317343992,0,31213,Korneuburg,M34,312
14.0530549479961,48.071968089701,0,41817,Sattledt,M31,418
13.5629545782491,47.2008429725276,0,50512,Tweng,M31,505
15.9246550301014,47.6695341775804,0,31810,Gloggnitz,M34,318
12.2168259240472,47.379051266433,0,70420,Westendorf,M31,704
15.6635805696759,46.9374402975873,0,62381,Kirchbach-Zerlach,M34,623
14.1343379174331,48.5450952529108,0,41310,Helfenberg,M31,413
12.4060312155734,46.9121593836169,0,70726,St. Veit in Defereggen,M31,707
16.5049099769351,47.7176460936665,0,10612,Schattendorf,M34,106
11.3964653919294,47.0708040158342,0,70359,Trins,M28,703
14.430427793,47.0717506106672,0,61439,Neumarkt in der Steiermark,M31,614
14.9597231601051,46.7397323028411,0,20914,St. Georgen im Lavanttal,M31,209
13.746208538252,48.0335840159868,0,41730,Redlham,M31,417
11.2815360396898,47.2546362094805,0,70320,Kematen in Tirol,M28,703
14.0116590592461,48.3872401474789,0,40502,Aschach an der Donau,M31,405
13.3431390134692,46.6087941793641,0,20305,Hermagor-Pressegger See,M31,203
15.3252030534115,47.9818068456543,0,31906,Frankenfels,M34,319
13.0913754052397,48.2007864880103,0,40405,Burgkirchen,M31,404
14.8246537034528,46.7643320877954,0,20913,St. Andrä,M31,209
16.0526428386263,47.6045016102431,0,31809,Feistritz am Wechsel,M34,318
11.9203826419156,47.4278798211891,0,70506,Brixlegg,M31,705
12.8863282464147,48.0427126088919,0,40411,Haigermoos,M31,404
14.7678508264056,48.0464406800567,0,30517,Kematen an der Ybbs,M31,305
14.0230743255346,48.4961263772516,0,41321,Neufelden,M31,413
13.7273616731203,48.145617222574,0,40806,Gaspoltshofen,M31,408
15.6427914255583,47.5637964351044,0,62116,Langenwang,M34,621
15.2589461682957,46.7646855400601,0,60329,Sankt Peter im Sulmtal,M34,603
15.5021788814198,48.5530508659573,0,31319,Jaidhof,M34,313
13.1086828746749,47.9014468607698,0,50339,Seekirchen am Wallersee,M31,503
16.3597252156984,47.7883305649663,0,10609,Pöttsching,M34,106
14.1017700044063,48.106950698503,0,41819,Sipbachzell,M31,418
14.134879729949,48.2353230760687,0,41016,Oftering,M31,410
16.3877106471698,47.3042107442708,0,10913,Markt Neuhodis,M34,109
16.2170143013684,48.3256558558718,0,32142,St. Andrä-Wördern,M34,321
16.5188674867514,47.7602081047665,0,10323,Zagersdorf,M34,103
14.7522337481163,48.3613437883735,0,40613,Pierbach,M31,406
12.411345917444,47.4481588430703,0,70411,Kitzbühel,M31,704
13.6638184738989,46.9336896581689,0,20642,Krems in Kärnten,M31,206
16.1336266818492,47.0409347998899,0,10508,Rudersdorf,M34,105
13.1831308441649,47.9442003869423,0,50320,Köstendorf,M31,503
13.2270063436933,48.122503020558,0,40420,Maria Schmolln,M31,404
11.8563970159602,47.2429124155299,0,70941,Zellberg,M31,709
15.0619276535771,48.6779826947019,0,32525,Schweiggers,M34,325
13.727949144396,48.2172099526553,0,40811,Hofkirchen an der Trattnach,M31,408
9.8392524062134,47.4138115062711,0,80236,Schwarzenberg,M28,802
14.1782723162046,48.1532106440438,0,41001,Allhaming,M31,410
16.4082415954407,47.2620774496273,0,10922,Schachendorf,M34,109
16.5987826530447,47.9696217732515,0,30716,Mannersdorf am Leithagebirge,M34,307
14.4931273581162,48.1331303001864,0,30509,Ernsthofen,M31,305
15.3342620824123,48.2132500871255,0,31524,Melk,M34,315
13.2492424214381,47.8505375095278,0,50337,Thalgau,M31,503
17.0644637567151,47.9369584498568,0,10714,Nickelsdorf,M34,107
13.3034033880393,47.7965028371573,0,50312,Fuschl am See,M31,503
15.9031814556885,47.1498159464074,0,62216,Großsteinbach,M34,622
15.6166551814768,48.4093994185068,0,30101,Krems an der Donau,M34,301
14.0035824686078,46.8542717499777,0,21001,Albeck,M31,210
15.751514980351,48.7141751591969,0,31124,Sigmundsherberg,M34,311
13.4411857315578,47.3337473264672,0,50401,Altenmarkt im Pongau,M31,504
13.5446384181964,46.7767082992192,0,20635,Spittal an der Drau,M31,206
16.1972922829727,46.9621201235155,0,10510,Weichselbaum,M34,105
14.0484475633308,46.5228349987598,0,20722,St. Jakob im Rosental,M31,207
15.9061630069571,47.9296838797416,0,32322,Muggendorf,M34,323
13.3850943526548,48.2256124797877,0,41236,Wippenham,M31,412
11.5016759952439,47.2817524655256,0,70354,Hall in Tirol,M28,703
14.7512635737823,47.5230035337064,0,61112,Radmer,M31,611
14.2189592426111,48.5515589520139,0,41628,Vorderweissenbach,M31,413
15.6790913018159,47.4909753749803,0,61744,St. Kathrein am Hauenstein,M34,617
11.9224983788328,47.2416903780949,0,70924,Rohrberg,M31,709
13.2067189709202,47.8964518602872,0,50317,Henndorf am Wallersee,M31,503
15.131412578479,48.1148331426903,0,32017,Wieselburg-Land,M34,320
10.7623952693385,47.2995500478981,0,70222,Tarrenz,M28,702
9.95165859464539,46.98777052267,0,80120,St. Gallenkirch,M28,801
16.6043768706991,47.8428346519374,0,10311,Oslip,M34,103
15.8242192451597,47.6420115838871,0,31838,Semmering,M34,318
15.5654917037142,48.8032114093722,0,31111,Japons,M34,311
13.9059362431428,48.5622167317759,0,41338,Sarleinsbach,M31,413
10.4374171761559,46.9867639466438,0,70625,Spiss,M28,706
15.7915421345256,47.4232426341515,0,62262,Wenigzell,M34,622
11.3549350352696,47.2314732473694,0,70332,Natters,M28,703
16.8708113854623,48.5051552900345,0,30829,Jedenspeigen,M34,308
16.8626143739912,48.014584372696,0,10717,Parndorf,M34,107
15.7392591917543,48.4369010964021,0,31308,Grafenegg,M34,313
15.408322912537,48.1564043836477,0,31513,Hürm,M34,315
14.3300618343296,48.4729986374577,0,41619,Reichenau im Mühlkreis,M31,416
12.7634243492259,46.8701686686128,0,70731,Thurn,M31,707
16.462185954044,48.5911250624621,0,31603,Asparn an der Zaya,M34,316
15.9512954944098,47.8709159795279,0,32331,Waidmannsfeld,M34,323
15.4991449723398,46.8895581272511,0,61059,Wildon,M34,610
10.6715881178645,47.0777473241739,0,70619,Prutz,M28,706
15.7853371548561,47.7063442700144,0,31829,Reichenau an der Rax,M34,318
13.072157946993,46.7601856979339,0,20604,Dellach im Drautal,M31,206
14.3460290742272,46.7352583216239,0,20527,St. Veit an der Glan,M31,205
15.790120549481,48.4126283680341,0,32107,Grafenwörth,M34,321
15.4910090240752,48.1542814048661,0,31938,St. Margarethen an der Sierning,M34,319
16.6838939321438,48.4135935649219,0,30838,Matzen-Raggendorf,M34,308
15.519115402999,46.9919631668538,0,60619,Hausmannstätten,M34,606
15.3315224274284,48.684493799861,0,32501,Allentsteig,M34,325
16.3701222549884,48.1141504279856,0,31711,Hennersdorf,M34,317
9.61026017126595,47.1950469336389,0,80405,Frastanz,M28,804
14.6814675510001,47.2176319744958,0,62007,Fohnsdorf,M31,620
13.2203635120846,47.4838748278737,0,50416,Pfarrwerfen,M31,504
15.6691469826464,48.0336181467578,0,31412,St. Veit an der Gölsen,M34,314
15.807704884267,47.3081303289047,0,62275,Pöllau,M34,622
15.9511160876895,48.6936646076642,0,31052,Zellerndorf,M34,310
9.8747945391979,47.2905374845831,0,80209,Damüls,M28,802
15.3576847360685,48.7988691008563,0,32202,Dietmanns,M34,322
11.2872743439723,47.2112769413346,0,70304,Axams,M28,703
16.7603205617113,47.9512647907626,0,10723,Winden am See,M34,107
12.3050699829828,47.3909356232869,0,70409,Kirchberg in Tirol,M31,704
16.4837798247729,47.6251679908112,0,10820,Ritzing,M34,108
14.455310888373,47.8488540528745,0,41512,Reichraming,M31,415
13.084571846014,48.1195706976662,0,40432,Pischelsdorf am Engelbach,M31,404
16.4834873567218,48.4142815535115,0,31651,Ulrichskirchen-Schleinbach,M34,316
13.3108671764761,47.9363317177835,0,41719,Oberhofen am Irrsee,M31,417
16.1929615844548,47.5055605949313,0,32315,Krumbach,M34,323
14.9810754996576,47.5052219500074,0,61118,Vordernberg,M34,611
15.6475616538095,46.858935184714,0,61057,Schwarzautal,M34,610
15.6888833911317,48.3173742020847,0,31913,Inzersdorf-Getzersdorf,M34,319
13.8310991099448,47.0369067684999,0,50506,Ramingstein,M31,505
14.6281328969263,48.2152782543528,0,41114,Naarn im Machlande,M31,411
10.977212383973,47.2251884291637,0,70219,Silz,M28,702
11.4916111292045,47.022819561892,0,70313,Gries am Brenner,M28,703
14.5022142786269,47.1983485795289,0,62026,Sankt Georgen ob Judenburg,M31,620
14.8881787775523,47.546384559054,0,61101,Eisenerz,M34,611
16.0586102948796,47.9610928502707,0,30627,Pottenstein,M34,306
15.9579587044015,47.3469890745264,0,62268,Grafendorf bei Hartberg,M34,622
13.9737194381145,47.3286602646686,0,61266,Sölk,M31,612
16.4516027708356,48.012887927928,0,30737,Moosbrunn,M34,307
9.7374067792912,47.5068771524661,0,80207,Bregenz,M28,802
13.938183770054,47.8976944117159,0,40719,Scharnstein,M31,407
14.7660274556933,48.308505441106,0,41122,St. Thomas am Blasenstein,M31,411
16.468920024422,47.0555784722922,0,10428,Moschendorf,M34,104
11.8515439772915,47.3136286858924,0,70935,Uderns,M31,709
14.4476496939827,47.1461803274922,0,61444,Scheifling,M31,614
14.5141722151342,46.7311004337486,0,20502,Brückl,M31,205
15.8143865307637,48.2562905841476,0,31946,Perschling,M34,319
14.4749225295948,46.6121360503843,0,20409,Grafenstein,M31,204
12.2367073734922,47.5441093431392,0,70524,Scheffau am Wilden Kaiser,M31,705
10.9498590934092,47.4085644774533,0,70807,Ehrwald,M28,708
16.2447315087193,47.4823732612116,0,32302,Bad Schönau,M34,323
15.2596433304229,47.0061595174803,0,61633,Söding-Sankt Johann,M34,616
16.5689123871302,48.0790080856055,0,30739,Schwadorf,M34,307
16.3742680827161,47.5977010226843,0,10807,Kobersdorf,M34,108
15.3688218107293,47.4370824372113,0,62146,Sankt Marein im Mürztal,M34,621
16.3631394621312,47.1605538596404,0,10908,Kohfidisch,M34,109
14.1223339302571,47.6872374235043,0,40903,Hinterstoder,M31,409
13.3661872012229,48.2059713529508,0,41211,Kirchheim im Innkreis,M31,412
13.9686488959985,47.7912865222347,0,40707,Grünau im Almtal,M31,407
16.0254795335864,48.656886264777,0,31014,Guntersdorf,M34,310
16.5723539632554,48.2481494448519,0,30849,Raasdorf,M34,308
15.6599919982599,48.5927220591068,0,31106,Gars am Kamp,M34,311
15.5604399666233,48.4727607000131,0,31356,Droß,M34,313
16.5415669052911,47.895023044975,0,10321,Stotzing,M34,103
13.5893579837983,48.4179201522859,0,41404,Diersbach,M31,414
16.1228299986535,47.211229767916,0,10415,Stinatz,M34,104
11.488170753943,47.1558563420413,0,70341,Pfons,M28,703
11.9513706047882,47.2288392790374,0,70913,Gerlosberg,M31,709
15.3337228164229,46.9748840710708,0,60629,Lieboch,M34,606
13.6324140384559,48.1043529604387,0,41722,Ottnang am Hausruck,M31,417
13.9323041106791,48.2668433090462,0,40510,St. Marienkirchen an der Polsenz,M31,405
11.3812937065993,47.2867336559479,0,70101,Innsbruck,M28,701
16.362688676984,48.3109748024683,0,31214,Langenzersdorf,M34,312
13.8959945113857,48.1907130355686,0,41816,Pichl bei Wels,M31,418
10.5156170341645,47.3794395258538,0,70834,Vorderhornbach,M28,708
13.7458756525501,47.1029654038589,0,50513,Unternberg,M31,505
13.654332907299,47.4360511743014,0,61236,Ramsau am Dachstein,M31,612
16.9129712770914,47.8986233411226,0,10707,Gols,M34,107
16.0257380678602,47.6737581909832,0,31811,Grafenbach-St. Valentin,M34,318
14.5725282691064,46.6010386831855,0,20813,St. Kanzian am Klopeiner See,M31,208
15.0771999127122,47.5220274596647,0,62148,Tragöß-Sankt Katharein,M34,621
13.9162729698678,48.5191659772989,0,41311,Hörbich,M31,413
12.622096713201,46.9101024059552,0,70725,St. Johann im Walde,M31,707
16.324701333987,47.7448356127548,0,10615,Wiesen,M34,106
11.3333566751802,47.1700600793755,0,70356,Telfes im Stubai,M28,703
14.1947551935339,47.0986228365166,0,61438,Murau,M31,614
13.7048354535524,47.9718639111341,0,41731,Regau,M31,417
14.0168338122411,48.3042685691118,0,40503,Eferding,M31,405
13.0902404927269,47.6855151075715,0,50205,Hallein,M31,502
15.5503079017986,48.195149787444,0,31907,Gerersdorf,M34,319
13.0224496220323,48.2374300529958,0,40404,Braunau am Inn,M31,404
14.7272547035666,47.0021808822114,0,20912,Reichenfels,M31,209
15.9740794895426,47.6686545648994,0,31808,Enzenreith,M34,318
15.1920339436686,48.5405571652756,0,32509,Großgöttfritz,M34,325
13.7817993500508,48.1148725882446,0,41801,Aichkirchen,M31,418
10.7206771228174,47.5192342720462,0,70826,Pflach,M28,708
11.9692034419817,47.4958171858067,0,70505,Breitenbach am Inn,M31,705
10.279690495978,46.9878619796641,0,70608,Ischgl,M28,706
13.9636402117612,48.486491560874,0,41304,Altenfelden,M31,413
14.6340805063098,47.9692442658205,0,30510,Ertl,M31,305
13.8394431298994,48.6345298405848,0,41320,Nebelberg,M31,413
13.6382570507504,48.187073925691,0,40809,Haag am Hausruck,M31,408
15.575117092156,47.5403960616316,0,62115,Krieglach,M34,621
13.9338551409468,47.5621772632124,0,61255,Bad Mitterndorf,M31,612
15.642879950837,47.2054701461371,0,61766,Weiz,M34,617
14.0797140345512,48.1492076998682,0,41818,Schleißheim,M31,418
14.2020835430908,48.1823497633571,0,41019,Pucking,M31,410
16.0736970412528,47.3367362387617,0,10910,Loipersdorf-Kitzladen,M34,109
14.9347424536489,46.8582907029584,0,20905,Frantschach-St. Gertraud,M31,209
14.5514232115496,48.3651855271685,0,40614,Pregarten,M31,406
12.4461444263,47.5720798545849,0,70410,Kirchdorf in Tirol,M31,704
15.3226341339745,46.8167296324147,0,60346,Groß Sankt Florian,M34,603
13.1072577387912,47.9670992410915,0,50323,Mattsee,M31,503
14.8225659320765,47.8737976871905,0,30524,Opponitz,M34,305
13.0253016711147,48.1876841775606,0,40427,Neukirchen an der Enknach,M31,404
15.2739974454306,48.7334108902799,0,32524,Schwarzenau,M34,325
13.7281181673577,48.4090253923949,0,40816,Natternbach,M31,408
10.0591502832526,47.4135659417311,0,80237,Sibratsgfäll,M28,802
12.648417571709,47.2640356360395,0,50615,Niedernsill,M31,506
14.4252394900323,48.1507333092549,0,41006,Hargelsberg,M31,410
16.2637787384056,47.255407418364,0,10921,Rotenturm an der Pinka,M34,109
14.5029952781252,48.2142912123545,0,30508,Ennsdorf,M31,305
15.1175303854317,48.2892703179278,0,31525,Münichreith-Laimbach,M34,315
15.039315588823,48.9391147651368,0,30925,Litschau,M34,309
14.1788699358344,46.669056892067,0,20421,Moosburg,M31,204
14.7769537048997,46.6617580224416,0,20812,Ruden,M31,208
14.8774192298248,48.7388945937217,0,30939,Unserfrau-Altweitra,M34,309
14.102673450377,46.7104988711837,0,21002,Feldkirchen in Kärnten,M31,210
13.0874384279625,47.1613972918199,0,50402,Bad Hofgastein,M31,504
16.7333629279964,47.9384171101177,0,10301,Breitenbrunn am Neusiedler See,M34,103
15.9442914936929,46.7857465218154,0,62368,Tieschen,M34,623
16.1734356920508,47.012269179604,0,10511,Königsdorf,M34,105
13.5187136321852,46.7200715893369,0,20723,Stockenboi,M31,207
16.2330986708297,47.6570112689705,0,32325,Bromberg,M34,323
15.2977432035924,47.087718798526,0,60641,Sankt Oswald bei Plankenwarth,M34,606
16.3996500866633,47.7005090928094,0,10605,Marz,M34,106
12.5525170773453,47.4524140028012,0,70403,Fieberbrunn,M31,704
11.8193817852299,47.1850472003911,0,70927,Schwendau,M31,709
13.1531988097211,47.8600814960808,0,50310,Eugendorf,M31,503
15.144102212495,48.1289892720807,0,32016,Wieselburg,M34,320
16.6887806956571,48.6972282994412,0,31621,Herrnbaumgarten,M34,316
10.9476704107178,47.1415831296639,0,70223,Umhausen,M28,702
9.80754510405067,47.2374999474652,0,80121,St. Gerold,M28,801
13.772711076542,48.2790997416421,0,40820,Pötting,M31,408
16.0025256008524,47.7321798505093,0,31839,Ternitz,M34,318
15.5411276147466,48.7385131081101,0,31110,Irnfritz-Messern,M34,311
10.6383493504112,47.2087657184732,0,70622,Schönwies,M28,706
9.87219428815029,47.1169180155213,0,80119,St. Anton im Montafon,M28,801
13.4493209239083,47.9075107477496,0,41741,Straß im Attergau,M31,417
11.547959886002,47.1355872471419,0,70333,Navis,M28,703
15.9833423412321,47.2811961840923,0,62219,Hartberg,M34,622
13.3313996257227,48.2880508903615,0,41226,St. Georgen bei Obernberg am Inn,M31,412
15.6093850198427,48.380763509539,0,31309,Furth bei Göttweig,M34,313
15.3232571181916,48.2565865982899,0,31553,Emmersdorf an der Donau,M34,315
14.2320798786993,48.3201357405008,0,41618,Puchenau,M31,416
12.7994061836365,46.7924395391727,0,70732,Tristach,M31,707
16.1093135712177,47.8281914207625,0,32336,Winzendorf-Muthmannsdorf,M34,323
15.617733441572,46.7249410076062,0,61058,Straß in Steiermark,M34,610
15.452423262951,46.7812506767999,0,61019,Kitzeck im Sausal,M34,610
15.7286727425926,47.4143433131475,0,61750,Strallegg,M34,617
10.5173959678494,47.1297061022239,0,70618,Pians,M28,706
13.160429132122,47.7097743266051,0,50202,Adnet,M31,502
13.0615054545056,46.9681623211316,0,20607,Flattach,M31,206
16.2427596643422,48.6939227566044,0,31616,Großharras,M34,316
15.8244736809212,48.4583647379032,0,32106,Fels am Wagram,M34,321
13.5557400530719,48.0966314352435,0,41701,Ampflwang im Hausruckwald,M31,417
15.1107517098093,48.8578359293544,0,30916,Heidenreichstein,M34,309
16.3214791983333,48.0505772205359,0,31710,Guntramsdorf,M34,317
9.58036219338724,47.2546260640827,0,80404,Feldkirch,M28,804
13.0620511245918,47.8707533661296,0,50308,Elixhausen,M31,503
13.1049311051578,47.3899145543694,0,50415,Mühlbach am Hochkönig,M31,504
15.6085387900379,48.0430152890495,0,31413,Traisen,M34,314
15.9071930908206,47.2320439899132,0,62272,Kaindorf,M34,622
15.4681766619215,48.3637407260726,0,31338,Rossatz-Arnsdorf,M34,313
14.5182329056185,47.4210703478829,0,62010,Hohentauern,M31,620
15.9323328118659,48.5318457186446,0,31053,Ziersdorf,M34,310
9.8119544615818,47.4822770346358,0,80208,Buch,M28,802
15.3080500870287,48.9253107979051,0,32203,Dobersberg,M34,322
11.4778923786808,47.1888561250237,0,70307,Ellbögen,M28,703
16.8842665070135,47.9327458613114,0,10722,Weiden am See,M34,107
12.1159487502087,47.3618976868049,0,70406,Hopfgarten im Brixental,M31,704
16.4687016309096,47.4739126359342,0,10821,Steinberg-Dörfl,M34,108
14.2140002515907,48.069473901561,0,41513,Rohr im Kremstal,M31,415
13.301802161304,48.2290094058643,0,40433,Polling im Innkreis,M31,404
16.3428490461126,48.6754124051691,0,31652,Unterstinkenbrunn,M34,316
13.5408360252251,48.0466570897953,0,41716,Neukirchen an der Vöckla,M31,417
16.2570042488054,47.7385527210508,0,32316,Lanzenkirchen,M34,323
14.6651007955406,47.431257891725,0,61119,Wald am Schoberpaß,M31,611
15.6910235478672,48.3474255189071,0,31928,Nußdorf ob der Traisen,M34,319
15.6713286625604,46.769622525659,0,61056,Sankt Veit in der Südsteiermark,M34,610
15.7263178537977,48.2915758603129,0,31912,Herzogenburg,M34,319
13.7515215099386,47.2207146832456,0,50501,Göriach,M31,505
13.1800118757561,46.7651104321125,0,20609,Greifenburg,M31,206
14.8305352891178,48.3295080136328,0,41115,Pabneukirchen,M31,411
10.8507956845026,47.1992018789156,0,70218,Sautens,M28,702
11.3492950848932,47.1380286558989,0,70310,Fulpmes,M28,703
15.449473779592,47.3142909902399,0,61758,Fladnitz an der Teichalm,M34,617
16.593489519016,48.4954988659991,0,31612,Gaweinstal,M34,316
16.7924126614426,48.1004481148302,0,30722,Scharndorf,M34,307
14.0720188482175,47.5584307421357,0,61267,Stainach-Pürgg,M31,612
14.3342204738119,47.4704789733439,0,61263,Rottenmann,M31,612
9.96380003575802,47.3669361000017,0,80206,Bizau,M28,802
13.7660060500811,47.8491432810999,0,40718,Traunkirchen,M31,407
11.5709858475073,47.2379854809977,0,70365,Volders,M28,703
13.6998954752812,46.833373940863,0,20630,Radenthein,M31,206
16.3155713565866,47.8202925933117,0,32318,Lichtenwörth,M34,323
13.9369847394128,47.0181697869163,0,61445,Stadl-Predlitz,M31,614
13.6196987245598,46.5588167452878,0,20713,Hohenthurn,M31,207
14.0288166945908,46.8927882000338,0,20503,Deutsch-Griffen,M31,205
13.5690720659256,46.5736357342739,0,20707,Feistritz an der Gail,M31,207
10.528494465689,47.2634224830771,0,70812,Gramais,M28,708
12.0166293244627,47.5854719429872,0,70527,Thiersee,M31,705
14.4085000067881,48.3968750558278,0,41601,Alberndorf in der Riedmark,M31,416
10.8157663935729,47.4240128272481,0,70804,Bichlbach,M28,708
12.0151633633707,47.1127324432308,0,70903,Brandberg,M31,709
14.9847393600105,47.0920904966811,0,61632,Maria Lankowitz,M34,616
16.799113634054,48.655806217931,0,31601,Altlichtenwarth,M34,316
15.1677153911917,47.5562275200165,0,62147,Thörl,M34,621
14.081349081605,47.9219204971817,0,40904,Inzersdorf im Kremstal,M31,409
13.2869566623867,48.2925805073658,0,41210,Kirchdorf am Inn,M31,412
13.7701172126792,47.7827376231567,0,40704,Ebensee,M31,407
15.2577267978205,47.0738531069297,0,60639,Sankt Bartholomä,M34,606
13.8688267339718,48.2240691131715,0,40827,Schlüßlberg,M31,408
16.1359186663569,48.7087869558142,0,31015,Hadres,M34,310
15.947356253638,47.4640162124466,0,62245,Sankt Lorenzen am Wechsel,M34,622
12.038805859725,47.4066474129424,0,70530,Wildschönau,M31,705
15.665113252532,48.7806544964338,0,31107,Geras,M34,311
12.8935975285414,46.9861135319767,0,20605,Großkirchheim,M31,206
16.5193831873699,47.9080363049109,0,10320,Loretto,M34,103
