"name","vzquote","timegemgew16","gemgew16","typgmdtxt"
"Großgmain",50.8045977011494,"08:30",510,"ländlich"
"Hallwang",45.7865168539326,"08:27",507.029126213592,"städtisch"
"Henndorf am Wallersee",41.8181818181818,"10:00",600,"ländlich"
"Hintersee",40.2597402597403,"06:00",360,"ländlich"
"Hof bei Salzburg",43.0823117338004,"09:42",582.4,"ländlich"
"Köstendorf",36.9668246445498,"07:20",440,"ländlich"
"Koppl",38.0191693290735,"09:11",551.719626168224,"ländlich"
"Lamprechtshausen",38.6430678466077,"08:38",518.655737704918,"ländlich"
"Mattsee",42.1641791044776,"09:14",554.630136986301,"ländlich"
"Neumarkt am Wallersee",45.0271247739602,"09:40",580.147058823529,"ländlich"
"Nußdorf am Haunsberg",38.4422110552764,"07:00",420,"ländlich"
"Oberndorf bei Salzburg",45.5837563451777,"08:10",490.253164556962,"ländlich"
"Obertrum am See",40.5561993047509,"09:27",567,"ländlich"
"Plainfeld",39.3939393939394,"08:36",516,"ländlich"
"Sankt Georgen bei Salzburg",35.9026369168357,"07:34",454.936708860759,"ländlich"
"Sankt Gilgen",48.792270531401,"10:00",600,"ländlich"
"Schleedorf",39.6739130434783,"08:36",516,"ländlich"
"Seeham",46.5875370919881,"10:00",600,"ländlich"
"Straßwalchen",40.8227848101266,"08:52",532.927461139896,"ländlich"
"Strobl",40.1396160558464,"09:24",564,"ländlich"
"Thalgau",39.8238747553816,"08:12",492,"ländlich"
"Wals-Siezenheim",47.0134874759152,"09:46",586.245614035088,"städtisch"
"Seekirchen am Wallersee",45.2738990332975,"09:08",548.666666666667,"ländlich"
"Altenmarkt im Pongau",48.6614173228346,"09:30",570,"ländlich"
"Bad Hofgastein",53.8804638715433,"07:59",479.640718562874,"ländlich"
"Bad Gastein",57.3820395738204,"10:00",600,"ländlich"
"Bischofshofen",43.0246189917937,"10:34",634.231578947368,"ländlich"
"Dorfgastein",42.7450980392157,"08:00",480,"ländlich"
"Eben im Pongau",41.1078717201166,"07:57",477.857142857143,"ländlich"
"Filzmoos",58.2010582010582,"06:00",360,"ländlich"
"Flachau",47.3039215686275,"08:09",489.831325301205,"ländlich"
"Forstau",35.9375,"06:42",402,"ländlich"
"Goldegg",37.2413793103448,"09:57",597.291666666667,"ländlich"
"Großarl",32.6885880077369,"07:12",432,"ländlich"
"Hüttau",40.9756097560976,"07:30",450,"ländlich"
"Hüttschlag",32.258064516129,"06:00",360,"ländlich"
"Kleinarl",35.8974358974359,"06:51",411,"ländlich"
"Mühlbach am Hochkönig",40.5660377358491,"10:00",600,"ländlich"
"Pfarrwerfen",38,"07:07",427.181818181818,"ländlich"
"Radstadt",44.2363112391931,"09:30",570,"ländlich"
"Sankt Johann im Pongau",48.4188698807672,"09:31",571.1961414791,"ländlich"
"Sankt Martin am Tennengebirge",43.2835820895522,"09:00",540,"ländlich"
"Sankt Veit im Pongau",33.7278106508876,"10:18",618,"ländlich"
"Schwarzach im Pongau",50.4731861198738,"10:00",600,"ländlich"
"Untertauern",58.0645161290323,"06:30",390,"ländlich"
"Wagrain",50.2222222222222,"09:00",540,"ländlich"
"Werfen",41.1889596602972,"08:20",500.281690140845,"ländlich"
"Werfenweng",40.5063291139241,"08:24",504,"ländlich"
"Göriach",39.5833333333333,"04:45",285,"ländlich"
"Lessach",44.2857142857143,"06:00",360,"ländlich"
"Mariapfarr",35.5704697986577,"07:03",423.130434782609,"ländlich"
"Mauterndorf",47.3684210526316,"06:03",363.272727272727,"ländlich"
"Muhr",30.3571428571429,"05:30",330,"ländlich"
"Ramingstein",33.9285714285714,"08:00",480,"ländlich"
"Sankt Andrä im Lungau",37.2549019607843,"05:45",345,"ländlich"
"Sankt Margarethen im Lungau",39.0909090909091,"06:56",416.727272727273,"ländlich"
"Sankt Michael im Lungau",46.7857142857143,"08:11",491.129032258065,"ländlich"
"Tamsweg",43.4060228452752,"07:40",460.357142857143,"ländlich"
"Thomatal",47.5,"06:34",394,"ländlich"
"Tweng",86.9565217391304,"08:15",495,"ländlich"
"Unternberg",35.5263157894737,"06:07",367.297297297297,"ländlich"
"Weißpriach",36.6666666666667,"06:00",360,"ländlich"
"Zederhaus",43.5483870967742,"06:00",360,"ländlich"
"Bramberg am Wildkogel",31.8407960199005,"09:39",579,"ländlich"
"Bruck an der Großglocknerstraße",39.3139841688654,"08:42",522.954545454545,"ländlich"
"Dienten am Hochkönig",45.4545454545455,"06:00",360,"ländlich"
"Fusch an der Großglocknerstraße",41.8604651162791,"05:30",330,"ländlich"
"Hollersbach im Pinzgau",37.2881355932203,"06:30",390,"ländlich"
"Kaprun",52.1495327102804,"10:30",630,"ländlich"
"Krimml",44.5544554455446,"05:00",300,"ländlich"
"Lend",37.8378378378378,"06:48",408,"ländlich"
"Leogang",35.6701030927835,"10:00",600,"ländlich"
"Lofer",42.0289855072464,"09:00",540,"ländlich"
"Maishofen",40.7718120805369,"09:07",547.105263157895,"ländlich"
"Maria Alm am Steinernen Meer",43.2,"08:59",539.027027027027,"ländlich"
"Mittersill",47.5347661188369,"09:20",560.314814814815,"ländlich"
"Neukirchen am Großvenediger",35.2631578947368,"10:00",600,"ländlich"
"Niedernsill",36.7541766109785,"08:01",481.274336283186,"ländlich"
"Piesendorf",35.3260869565217,"09:30",570,"ländlich"
"Rauris",34.010152284264,"08:03",483.933333333333,"ländlich"
"Saalbach-Hinterglemm",55.9077809798271,"08:30",510,"ländlich"
"Saalfelden am Steinernen Meer",40.8995080815179,"08:37",517.076167076167,"ländlich"
"Stuhlfelden",35.3909465020576,"06:00",360,"ländlich"
"Taxenbach",34.7043701799486,"06:23",383.441860465116,"ländlich"
"Unken",43.3212996389892,"07:31",451.176470588235,"ländlich"
"Uttendorf",42.3255813953488,"07:31",451.98717948718,"ländlich"
"Viehhofen",43.5897435897436,"06:42",402,"ländlich"
"Wald im Pinzgau",41.7721518987342,"06:54",414.705882352941,"ländlich"
"Weißbach bei Lofer",40.3846153846154,"06:00",360,"ländlich"
"Zell am See",48.2119205298013,"08:53",533.24644549763,"ländlich"
"Graz",53.889072665123,"09:39",579.784489300349,"städtisch"
"Frauental an der Laßnitz",45.2332657200811,"09:22",562.58064516129,"ländlich"
"Lannach",48.8372093023256,"08:12",492.134831460674,"ländlich"
"Pölfing-Brunn",45.2991452991453,"08:00",480,"ländlich"
"Preding",47.6190476190476,"09:00",540,"ländlich"
"Sankt Josef (Weststeiermark)",41.1764705882353,"09:00",540,"ländlich"
"Sankt Peter im Sulmtal",46.2765957446808,"11:00",660,"ländlich"
"Wettmannstätten",44.8275862068966,"06:00",360,"ländlich"
"Deutschlandsberg",45.9178367134685,"09:07",547.045454545455,"ländlich"
"Eibiswald",44.8785638859556,"06:50",410.526315789474,"ländlich"
"Groß Sankt Florian",41.8777943368107,"09:12",552,"ländlich"
"Sankt Martin im Sulmtal",47.9830148619958,"06:00",360,"ländlich"
"Sankt Stefan ob Stainz",45.4855195911414,"07:02",422.857142857143,"ländlich"
"Schwanberg",48.9568845618915,"06:00",360,"ländlich"
"Stainz",48.7232574189096,"07:20",440,"ländlich"
"Wies",43.3441558441558,"08:51",531.891891891892,"ländlich"
"Feldkirchen bei Graz",50.4968383017164,"10:00",600,"städtisch"
"Gössendorf",49.1825613079019,"10:00",600,"städtisch"
"Gratkorn",53.4217877094972,"07:38",458.212290502793,"ländlich"
"Hart bei Graz",50.4474272930649,"09:36",576,"städtisch"
"Haselsdorf-Tobelbad",53.5564853556485,"10:00",600,"ländlich"
"Hausmannstätten",48.3478260869565,"09:00",540,"städtisch"
"Kainbach bei Graz",47.8371501272265,"11:00",660,"ländlich"
"Kalsdorf bei Graz",50.7065669160432,"08:28",508.272251308901,"städtisch"
"Kumberg",43.7956204379562,"08:58",538.723404255319,"ländlich"
"Laßnitzhöhe",51.2820512820513,"09:24",564.210526315789,"ländlich"
"Lieboch",52.1298174442191,"10:00",600,"ländlich"
"Peggau",44.4148936170213,"06:00",360,"ländlich"
"Sankt Bartholomä",52.1367521367521,"08:00",480,"ländlich"
"Sankt Oswald bei Plankenwarth",47.7477477477478,"10:00",600,"ländlich"
"Sankt Radegund bei Graz",44.9152542372881,"09:00",540,"ländlich"
"Semriach",41.541755888651,"08:25",505,"ländlich"
"Stattegg",47.8260869565217,"08:42",522.162162162162,"städtisch"
"Stiwoll",22.7642276422764,"06:00",360,"ländlich"
"Thal",46.1741424802111,"09:22",562.816901408451,"ländlich"
"Übelbach",46.3022508038585,"10:00",600,"ländlich"
"Vasoldsberg",46.0543337645537,"09:17",557.755102040816,"städtisch"
"Weinitzen",46.5596330275229,"10:00",600,"ländlich"
"Werndorf",48.1400437636761,"11:00",660,"städtisch"
"Wundschuh",43.4944237918216,"10:00",600,"ländlich"
"Deutschfeistritz",46.3347164591978,"10:00",600,"ländlich"
"Dobl-Zwaring",44.7019867549669,"08:28",508,"ländlich"
"Eggersdorf bei Graz",44.7774750227066,"08:49",529.53488372093,"ländlich"
"Fernitz-Mellach",47.2747497219132,"10:00",600,"städtisch"
"Frohnleiten",44.5127304653205,"08:34",514.598540145985,"ländlich"
"Gratwein-Straßengel",49.0036231884058,"09:07",547.809523809524,"ländlich"
"Hitzendorf",45.2166802943581,"10:00",600,"ländlich"
"Nestelbach bei Graz",47.5991649269311,"08:00",480,"ländlich"
"Raaba-Grambach",49.8108448928121,"09:34",574.838709677419,"städtisch"
"Sankt Marein bei Graz",46.1290322580645,"10:39",639.545454545455,"ländlich"
"Seiersberg-Pirka",52.1065375302663,"10:26",626.315789473684,"städtisch"
"Premstätten",52.5961538461538,"10:00",600,"städtisch"
"Allerheiligen bei Wildon",48.995983935743,"10:00",600,"ländlich"
"Arnfels",37.6712328767123,"11:00",660,"ländlich"
"Empersdorf",48.9711934156379,"06:57",417,"ländlich"
"Gabersdorf",42.7083333333333,"06:00",360,"ländlich"
"Gralla",48.4633569739953,"08:59",539.439252336449,"städtisch"
"Großklein",42.814371257485,"10:00",600,"ländlich"
"Heimschuh",41.5151515151515,"10:00",600,"ländlich"
"Hengsberg",40.3225806451613,"09:00",540,"ländlich"
"Kitzeck im Sausal",45.679012345679,"06:00",360,"ländlich"
"Lang",48.1481481481481,"06:00",360,"ländlich"
"Lebring-Sankt Margarethen",46.09375,"10:00",600,"ländlich"
"Oberhaag",39.3548387096774,"09:00",540,"ländlich"
"Ragnitz",50,"09:00",540,"ländlich"
"Sankt Andrä-Höch",46.7479674796748,"06:00",360,"ländlich"
"Sankt Johann im Saggautal",42.8115015974441,"09:26",566.511627906977,"ländlich"
"Sankt Nikolai im Sausal",39.4578313253012,"06:00",360,"ländlich"
"Tillmitsch",47.9646017699115,"10:00",600,"städtisch"
"Wagna",49.6461071789687,"08:56",536.756756756757,"städtisch"
"Ehrenhausen an der Weinstraße",45.0632911392405,"07:00",420,"ländlich"
"Gamlitz",43.6830835117773,"12:00",720,"ländlich"
"Gleinstätten",47.732181425486,"07:08",428.108108108108,"ländlich"
"Heiligenkreuz am Waasen",42.685370741483,"09:00",540,"ländlich"
"Leibnitz",48.4818317570931,"07:52",472.857142857143,"städtisch"
"Leutschach an der Weinstraße",38.5438972162741,"07:12",432.307692307692,"ländlich"
"Sankt Georgen an der Stiefing",47.7732793522267,"06:00",360,"ländlich"
"Sankt Veit in der Südsteiermark",43.5430463576159,"06:00",360,"ländlich"
"Schwarzautal",48.8235294117647,"10:00",600,"ländlich"
"Straß in Steiermark",43.1645569620253,"08:19",499.846153846154,"ländlich"
"Wildon",50.1661129568106,"10:00",600,"ländlich"
"Eisenerz",43.4256055363322,"07:31",451.914893617021,"ländlich"
"Kalwang",43.3333333333333,"06:00",360,"ländlich"
"Kammern im Liesingtal",51.7647058823529,"06:00",360,"ländlich"
"Kraubath an der Mur",48.8038277511962,"06:00",360,"ländlich"
"Leoben",46.8997541655285,"09:00",540.506329113924,"städtisch"
"Mautern in Steiermark",47.65625,"06:00",360,"ländlich"
"Niklasdorf",46.9483568075117,"08:00",480,"städtisch"
"Proleb",47.4402730375427,"06:00",360,"städtisch"
"Radmer",41.1111111111111,"06:00",360,"ländlich"
"Sankt Michael in Obersteiermark",42.7710843373494,"06:00",360,"ländlich"
"Sankt Peter-Freienstein",42.9752066115703,"10:00",600,"städtisch"
"Sankt Stefan ob Leoben",42.8571428571429,"06:00",360,"ländlich"
"Traboch",47.7272727272727,"06:00",360,"ländlich"
"Vordernberg",33.8461538461538,"10:00",600,"ländlich"
"Wald am Schoberpaß",47.2972972972973,"06:00",360,"ländlich"
"Trofaiach",44.0298507462687,"06:56",416.623376623377,"ländlich"
"Aigen im Ennstal",42.1307506053269,"06:00",360,"ländlich"
"Altaussee",51.063829787234,"06:00",360,"ländlich"
"Altenmarkt bei Sankt Gallen",48.1203007518797,"06:00",360,"ländlich"
"Ardning",37.2972972972973,"05:00",300,"ländlich"
"Bad Aussee",47.6129032258065,"08:18",498.235294117647,"ländlich"
"Gröbming",42.6356589147287,"08:00",480,"ländlich"
"Grundlsee",40.7239819004525,"06:00",360,"ländlich"
"Haus",44,"09:00",540,"ländlich"
"Lassing",33.0909090909091,"06:00",360,"ländlich"
"Ramsau am Dachstein",50,"06:00",360,"ländlich"
"Selzthal",49.0566037735849,"06:00",360,"ländlich"
"Trieben",56.8316831683168,"09:39",579.2,"ländlich"
"Wildalpen",60,"05:00",300,"ländlich"
"Wörschach",43.4343434343434,"06:00",360,"ländlich"
"Admont",50.1822600243013,"07:43",463.728813559322,"ländlich"
"Aich",47.2826086956522,"06:00",360,"ländlich"
"Bad Mitterndorf",47.4811083123426,"06:00",360,"ländlich"
"Gaishorn am See",50.9345794392523,"06:00",360,"ländlich"
"Irdning-Donnersbachtal",42.2492401215805,"06:31",391.730769230769,"ländlich"
"Landl",39.6739130434783,"06:00",360,"ländlich"
"Liezen",45.0965824665676,"08:16",496.507936507937,"ländlich"
"Michaelerberg-Pruggern",38.6904761904762,"05:00",300,"ländlich"
"Mitterberg-Sankt Martin",41.5807560137457,"06:00",360,"ländlich"
"Öblarn",40.4458598726115,"06:00",360,"ländlich"
"Rottenmann",49.9372647427854,"09:35",575.769230769231,"ländlich"
"Sankt Gallen",52.5547445255474,"06:00",360,"ländlich"
"Schladming",47.5149105367793,"08:40",520,"ländlich"
"Sölk",37.6623376623377,"06:00",360,"ländlich"
"Stainach-Pürgg",48.2378854625551,"09:22",562.105263157895,"ländlich"
"Mühlen",33.3333333333333,"06:00",360,"ländlich"
"Niederwölz",46,"06:00",360,"ländlich"
"St. Peter am Kammersberg",36.8421052631579,"10:00",600,"ländlich"
"Schöder",40.4411764705882,"06:00",360,"ländlich"
"Krakau",31.7307692307692,"06:00",360,"ländlich"
"Murau",46.5686274509804,"06:21",381.315789473684,"ländlich"
"Neumarkt in der Steiermark",40.4558404558405,"08:16",496.153846153846,"ländlich"
"Oberwölz",33.245382585752,"07:00",420,"ländlich"
"Ranten",37.9518072289157,"06:00",360,"ländlich"
"Sankt Georgen am Kreischberg",42.0634920634921,"06:00",360,"ländlich"
"Sankt Lambrecht",48.6206896551724,"06:00",360,"ländlich"
"Scheifling",37.1428571428571,"06:00",360,"ländlich"
"Stadl-Predlitz",37.603305785124,"06:00",360,"ländlich"
"Teufenbach-Katsch",39.1891891891892,"06:00",360,"ländlich"
"Krottendorf-Gaisfeld",41.2887828162291,"05:31",331.764705882353,"ländlich"
"Ligist",42.2661870503597,"07:58",478.421052631579,"ländlich"
"Mooskirchen",47.9057591623037,"10:00",600,"ländlich"
"Rosental an der Kainach",48.5401459854015,"06:00",360,"städtisch"
"Sankt Martin am Wöllmißberg",38.3333333333333,"06:00",360,"ländlich"
"Stallhofen",40.5769230769231,"10:00",600,"ländlich"
"Voitsberg",47.4520185307743,"07:07",427.465437788018,"städtisch"
"Bärnbach",44.8717948717949,"08:30",510.909090909091,"städtisch"
"Edelschrott",40.7894736842105,"09:03",543.157894736842,"ländlich"
"Geistthal-Södingberg",38.5281385281385,"06:00",360,"ländlich"
"Hirschegg-Pack",43.609022556391,"06:00",360,"ländlich"
"Kainach bei Voitsberg",40.4858299595142,"06:00",360,"ländlich"
"Köflach",46.597537265068,"08:18",498.529411764706,"städtisch"
"Maria Lankowitz",42.6966292134831,"09:16",556.363636363636,"städtisch"
"Söding-Sankt Johann",49.0727532097004,"10:00",600,"ländlich"
"Albersdorf-Prebuch",41.8803418803419,"06:00",360,"ländlich"
"Fischbach",38.0208333333333,"06:00",360,"ländlich"
"Floing",40.2298850574713,"06:00",360,"ländlich"
"Gasen",34.2342342342342,"06:00",360,"ländlich"
"Markt Hartmannsdorf",39.6303901437372,"10:00",600,"ländlich"
"Hofstätten an der Raab",46.7567567567568,"10:00",600,"ländlich"
"Ludersdorf-Wilfersdorf",48.9749430523918,"10:00",600,"ländlich"
"Miesenbach bei Birkfeld",28.3018867924528,"06:00",360,"ländlich"
"Mitterdorf an der Raab",38.2436260623229,"06:00",360,"ländlich"
"Mortantsch",37.1428571428571,"06:00",360,"ländlich"
"Naas",33.9449541284404,"06:00",360,"ländlich"
"Puch bei Weiz",39.6103896103896,"06:00",360,"ländlich"
"Ratten",35.6164383561644,"06:00",360,"ländlich"
"Rettenegg",31.1320754716981,"06:00",360,"ländlich"
"St. Kathrein am Hauenstein",23.1707317073171,"06:00",360,"ländlich"
"Sankt Kathrein am Offenegg",43.0656934306569,"06:00",360,"ländlich"
"St. Margarethen an der Raab",43.042071197411,"08:51",531.428571428571,"ländlich"
"Sinabelkirchen",42.3611111111111,"11:00",660,"ländlich"
"Strallegg",31.5352697095436,"07:00",420,"ländlich"
"Thannhausen",37.0927318295739,"10:00",600,"ländlich"
"Anger",40.4186795491143,"06:00",360,"ländlich"
"Birkfeld",35.4019746121298,"08:12",492.571428571429,"ländlich"
"Fladnitz an der Teichalm",43.7262357414449,"06:00",360,"ländlich"
"Gersdorf an der Feistritz",45.1327433628319,"06:00",360,"ländlich"
"Gleisdorf",48.1901674770394,"09:05",545.799256505576,"ländlich"
"Gutenberg-Stenzengreith",39.7590361445783,"10:00",600,"ländlich"
"Ilztal",34.4311377245509,"06:00",360,"ländlich"
"Passail",35.2307692307692,"06:00",360,"ländlich"
"Pischelsdorf am Kulm",41.3612565445026,"09:04",544.077669902913,"ländlich"
"Sankt Ruprecht an der Raab",43.5389988358556,"08:47",527.832167832168,"ländlich"
"Weiz",48.6338797814208,"08:23",503.731343283582,"städtisch"
"Fohnsdorf",45.602049530316,"08:31",511.034482758621,"städtisch"
"Gaal",36.3636363636364,"06:00",360,"ländlich"
"Hohentauern",52.9411764705882,"06:00",360,"ländlich"
"Kobenz",44.0514469453376,"06:00",360,"ländlich"
"Pusterwald",42.6470588235294,"06:00",360,"ländlich"
"Sankt Georgen ob Judenburg",25.9842519685039,"06:00",360,"ländlich"
"Sankt Peter ob Judenburg",49.3589743589744,"06:00",360,"ländlich"
"Seckau",47.3684210526316,"06:00",360,"ländlich"
"Unzmarkt-Frauenburg",41.8604651162791,"06:00",360,"ländlich"
"Zeltweg",41.988416988417,"08:40",520,"städtisch"
"Lobmingtal",36.4217252396166,"06:00",360,"städtisch"
"Judenburg",49.07819453274,"06:56",416.405529953917,"städtisch"
"Knittelfeld",47.945205479452,"06:00",360,"städtisch"
"Obdach",43.1261770244821,"06:00",360,"ländlich"
"Pöls-Oberkurzheim",40.3118040089087,"06:00",360,"ländlich"
"Pölstal",51.7060367454068,"06:00",360,"ländlich"
"Sankt Marein-Feistritz",40.4833836858006,"06:47",407.272727272727,"ländlich"
"Sankt Margarethen bei Knittelfeld",42.8904428904429,"06:00",360,"ländlich"
"Spielberg",44.4082519001086,"07:47",467.41935483871,"städtisch"
"Weißkirchen in Steiermark",37.0179948586118,"06:00",360,"ländlich"
"Breitenau am Hochlantsch",35.7487922705314,"06:00",360,"ländlich"
"Krieglach",41.7543859649123,"06:00",360,"ländlich"
"Langenwang",41.5605095541401,"08:00",480,"ländlich"
"Pernegg an der Mur",39.8305084745763,"06:00",360,"ländlich"
"Sankt Lorenzen im Mürztal",42.5431711145997,"06:00",360,"ländlich"
"Spital am Semmering",49.3150684931507,"06:00",360,"ländlich"
"Stanz im Mürztal",29.7872340425532,"06:00",360,"ländlich"
"Turnau",38.1165919282511,"06:00",360,"ländlich"
"Aflenz",45.2777777777778,"06:00",360,"ländlich"
"Bruck an der Mur",46.9668065623808,"06:47",407.267441860465,"städtisch"
"Kapfenberg",42.1634195987206,"09:49",589.245283018868,"städtisch"
"Kindberg",42.1686746987952,"07:06",426.666666666667,"ländlich"
"Mariazell",41.4944356120827,"06:00",360,"ländlich"
"Mürzzuschlag",44.076222038111,"08:14",494.415584415584,"ländlich"
"Neuberg an der Mürz",34.4927536231884,"06:00",360,"ländlich"
"Sankt Barbara im Mürztal",38.8438133874239,"06:09",369.022556390977,"ländlich"
"Sankt Marein im Mürztal",37.8021978021978,"06:00",360,"ländlich"
"Thörl",41.4634146341463,"06:00",360,"ländlich"
"Tragöß-Sankt Katharein",45.0354609929078,"06:00",360,"ländlich"
"Bad Blumau",41.9230769230769,"06:00",360,"ländlich"
"Buch-St. Magdalena",36.7781155015198,"05:20",320,"ländlich"
"Burgau",51.497005988024,"06:00",360,"ländlich"
"Ebersdorf",40.3846153846154,"06:00",360,"ländlich"
"Friedberg",38.676844783715,"06:00",360,"ländlich"
"Greinbach",38.0281690140845,"06:00",360,"ländlich"
"Großsteinbach",46.9483568075117,"11:00",660,"ländlich"
"Hartberg",46.9479353680431,"08:25",505.714285714286,"ländlich"
"Hartberg Umgebung",43.125,"06:00",360,"ländlich"
"Lafnitz",38.755980861244,"06:00",360,"ländlich"
"Ottendorf an der Rittschein",42.809364548495,"06:00",360,"ländlich"
"Pinggau",43.7125748502994,"06:00",360,"ländlich"
"Pöllauberg",33.3333333333333,"06:00",360,"ländlich"
"Sankt Jakob im Walde",32.1917808219178,"06:00",360,"ländlich"
"Sankt Johann in der Haide",37.7892030848329,"06:00",360,"ländlich"
"Sankt Lorenzen am Wechsel",31.5533980582524,"06:00",360,"ländlich"
"Schäffern",33.5227272727273,"06:00",360,"ländlich"
"Söchau",41.8326693227092,"11:00",660,"ländlich"
"Stubenberg",49.8567335243553,"10:00",600,"ländlich"
"Wenigzell",36.9565217391304,"06:00",360,"ländlich"
"Bad Waltersdorf",42.0361247947455,"08:46",526.530612244898,"ländlich"
"Dechantskirchen",30.3571428571429,"06:00",360,"ländlich"
"Feistritztal",40.5333333333333,"09:00",540,"ländlich"
"Fürstenfeld",51.7941773865945,"07:37",457,"ländlich"
"Grafendorf bei Hartberg",37.3931623931624,"09:12",552.558139534884,"ländlich"
"Großwilfersdorf",48.2649842271293,"08:26",506.25,"ländlich"
"Hartl",40.0602409638554,"06:00",360,"ländlich"
"Ilz",44.1269841269841,"08:55",535.841584158416,"ländlich"
"Kaindorf",42.1875,"10:00",600,"ländlich"
"Loipersdorf bei Fürstenfeld",46.9512195121951,"09:34",574.736842105263,"ländlich"
"Neudau",45.5958549222798,"10:00",600,"ländlich"
"Pöllau",38.2599580712788,"06:00",360,"ländlich"
"Rohr bei Hartberg",40.0793650793651,"10:00",600,"ländlich"
"Rohrbach an der Lafnitz",37.8378378378378,"08:37",517.241379310345,"ländlich"
"Vorau",35.8490566037736,"10:00",600,"ländlich"
"Waldbach-Mönichwald",40.5128205128205,"05:30",330,"ländlich"
"Edelsbach bei Feldbach",42.2535211267606,"06:00",360,"ländlich"
"Eichkögl",45.273631840796,"06:00",360,"ländlich"
"Halbenrain",45.7627118644068,"10:00",600,"ländlich"
"Jagerberg",46.5020576131687,"06:00",360,"ländlich"
"Kapfenstein",35.1598173515982,"06:00",360,"ländlich"
"Klöch",45.4545454545455,"06:00",360,"ländlich"
"Mettersdorf am Saßbach",48.019801980198,"10:00",600,"ländlich"
"Murfeld",44.9612403100775,"10:00",600,"ländlich"
"Tieschen",40,"06:00",360,"ländlich"
"Unterlamm",44.3877551020408,"06:00",360,"ländlich"
"Bad Gleichenberg",43.398533007335,"07:37",457.981651376147,"ländlich"
"Bad Radkersburg",48.5493230174081,"09:24",564.8,"ländlich"
"Deutsch Goritz",43.4628975265018,"10:00",600,"ländlich"
"Fehring",41.2078152753108,"07:29",449.55223880597,"ländlich"
"Feldbach",46.8820098698968,"09:14",554.344023323615,"ländlich"
"Gnas",37.0249728555917,"06:38",398.769230769231,"ländlich"
"Kirchbach-Zerlach",41.3357400722022,"10:59",659.10447761194,"ländlich"
"Kirchberg an der Raab",42.4581005586592,"11:00",660,"ländlich"
"Mureck",52.3622047244094,"07:51",471.951219512195,"ländlich"
"Paldau",43.0672268907563,"10:00",600,"ländlich"
"Pirching am Traubenberg",40.7327586206897,"09:00",540,"ländlich"
"Riegersburg",40.2743142144638,"06:00",360,"ländlich"
"Sankt Anna am Aigen",41.8732782369146,"07:00",420,"ländlich"
"Sankt Peter am Ottersbach",42.7038626609442,"06:00",360,"ländlich"
"Sankt Stefan im Rosental",40.1234567901235,"11:00",660,"ländlich"
"Straden",44.1580756013746,"06:00",360,"ländlich"
"Innsbruck",49.6607933666258,"09:29",569.084782608696,"städtisch"
"Arzl im Pitztal",41.796875,"06:58",418.026315789474,"städtisch"
"Haiming",39.1417425227568,"08:37",517.212765957447,"ländlich"
"Imst",46.2174940898345,"07:49",469.270072992701,"städtisch"
"Imsterberg",43.9393939393939,"05:30",330,"ländlich"
"Jerzens",44.8598130841121,"06:00",360,"ländlich"
"Karres",38.135593220339,"06:00",360,"ländlich"
"Karrösten",44.5378151260504,"07:12",432,"ländlich"
"Längenfeld",43.9353099730458,"08:31",511.260504201681,"ländlich"
"Mieming",38.6541471048513,"09:44",584.820512820513,"ländlich"
"Mils bei Imst",29.4736842105263,"08:58",538.965517241379,"ländlich"
"Mötz",40.7960199004975,"06:27",387,"ländlich"
"Nassereith",34.375,"05:48",348,"ländlich"
"Obsteig",43.6018957345972,"06:42",402,"ländlich"
"Oetz",39.9425287356322,"07:40",460.588235294118,"ländlich"
"Rietz",39.9014778325123,"08:00",480,"ländlich"
"Roppen",42.0338983050847,"06:15",375,"ländlich"
"St. Leonhard im Pitztal",46.1538461538462,"06:11",371.76,"ländlich"
"Sautens",32.9004329004329,"06:48",408,"ländlich"
"Silz",40.521327014218,"06:00",360,"ländlich"
"Sölden",60.5911330049261,"07:30",450.96,"ländlich"
"Stams",42.8571428571429,"08:00",480,"ländlich"
"Tarrenz",38.2417582417582,"06:00",360,"ländlich"
"Umhausen",44.7488584474886,"09:36",576.923076923077,"ländlich"
"Wenns",32.9824561403509,"06:30",390,"ländlich"
"Absam",41.0631741140216,"09:58",598.165048543689,"städtisch"
"Aldrans",44.3496801705757,"09:24",564,"städtisch"
"Ampass",44.0993788819876,"10:00",600,"ländlich"
"Axams",39.2344497607655,"07:51",471.714285714286,"städtisch"
"Baumkirchen",34.7417840375587,"10:00",600,"städtisch"
"Birgitz",39.84375,"07:00",420,"städtisch"
"Ellbögen",35.7142857142857,"06:00",360,"ländlich"
"Flaurling",37.7952755905512,"09:12",552,"ländlich"
"Fritzens",41.8848167539267,"06:30",390,"städtisch"
"Fulpmes",46.900269541779,"08:48",528,"ländlich"
"Gnadenwald",37.7777777777778,"06:36",396,"ländlich"
"Götzens",39.5532194480946,"09:26",566.017699115044,"städtisch"
"Gries am Brenner",37.9807692307692,"06:00",360,"ländlich"
"Gries im Sellrain",38.2608695652174,"05:15",315,"ländlich"
"Grinzens",33.976833976834,"07:00",420,"städtisch"
"Gschnitz",44.2622950819672,"06:00",360,"ländlich"
"Hatting",37.7862595419847,"07:30",450,"ländlich"
"Inzing",39.6892655367232,"08:27",507.06976744186,"ländlich"
"Kematen in Tirol",41.3309982486865,"09:19",559.172413793103,"städtisch"
"Kolsass",44,"06:30",390,"ländlich"
"Kolsassberg",29.8507462686567,"06:00",360,"ländlich"
